,Brand,No. of Searches
0,Samsung,1
1,Garmin,0
2,Fitbit,0
3,Fossil,0
4,Huawei,0
5,TicWatch,0
6,Oppo,0
7,Amazfit,0
8,Withings,0
9,Suunto,0
10,Mobvoi,0
11,Polar,0
12,Apple,0
13,Skagen,0
14,Xiaomi,0
15,Honor,0
16,LG,0
17,Casio,0
18,OnePlus,0
19,Misfit,0
20,Motorola,0
21,MyKronoz,0
22,Sony,0
23,Zepp,0
24,Realme,0
25,Timex,0
26,Matrix,0
27,Kate Spade,0
28,Diesel,0
29,Michael Kors,0
30,Zeblaze,0
31,Lemfo,0
32,TAG Heuer,0
33,Montblanc,0
34,Asus,0
35,Emporio Armani,0
36,Polaroid,0
37,Kospet,0
38,Nokia,0
